comment_text,original_line,clean_text,sentiment,confidence,text_length,topic,emotions,anger,anger_linguistic,anger_sentence_count,fear,fear_linguistic,fear_sentence_count,disgust,disgust_linguistic,disgust_sentence_count,sadness,sadness_linguistic,sadness_sentence_count,joy,joy_linguistic,joy_sentence_count,none of them,none of them_linguistic,none of them_sentence_count,dominant_emotion
" text: Wir leben in einem Land mit prekärer Stromversorgung und Faxgeräten in öffentlicher Verwaltung, in dem wir noch nicht einmal in der Lage sind, einen funktionierenden Bahnverkehr hinzubekommen. Lasst mal die Kirche im Dorf :D. Es geht um Disziplin und die Inhalte. Ob man Tablets an die Kinder verteilt oder Bücher macht keinen Unterschied. Aber Hauptsache, das neueste Marketing-Buzzword wird besetzt um so zu tun, als wäre man kompetent.",1595,text leben land prekärer stromversorgung faxgeräten öffentlicher verwaltung lage funktionierenden bahnverkehr hinzubekommen lasst mal kirche dorf geht disziplin inhalte tablets kinder verteilt bücher macht unterschied hauptsache neueste marketingbuzzword besetzt tun wäre kompetent,neutral,0.5566627979278564,445,30,"{'anger': 0.9285576343536377, 'fear': 0.001317945308983326, 'disgust': 0.007876460440456867, 'sadness': 0.014869983308017254, 'joy': 0.006206398364156485, 'none of them': 0.04899907857179642}",0.9285576343536377,0.0,0,0.001317945308983326,0.0,0,0.007876460440456867,0.0,0,0.014869983308017254,0.0,0,0.006206398364156485,0.0,0,0.04899907857179642,0.0,0,anger
" text: Die kids sind jetzt schon verloren und kriegen kaum was hin trotz Internet, ki wird nur dafür sorgen das wir noch dümmere kinder kriegen.\nIch war vor kurzem noch in einer berufsschule und bis auf eine Mitschülerin waren alle anderen komplett lost und hilflos im Unterricht von mündlicher Mitarbeit will ich garnicht erst anfangen.\nGen z ist so lost das ist nicht mehr witzig",1596,text kids schon verloren kriegen kaum trotz internet dafür sorgen dümmere kinder kriegennich kurzem berufsschule mitschülerin komplett lost hilflos unterricht mündlicher mitarbeit garnicht erst anfangenngen lost mehr witzig,negative,0.9939590692520142,383,51,"{'anger': 0.8884394764900208, 'fear': 0.0012929289368912578, 'disgust': 0.04351288825273514, 'sadness': 0.04840405657887459, 'joy': 0.0035409419797360897, 'none of them': 0.018980273976922035, 'joy_linguistic': 0.24, 'joy_sentence_count': 1, 'sadness_linguistic': 0.48, 'sadness_sentence_count': 1, 'fear_linguistic': 0.24, 'fear_sentence_count': 1, 'anger_linguistic': 0.24, 'anger_sentence_count': 1}",0.8884394764900208,0.24,1,0.0012929289368912578,0.24,1,0.04351288825273514,0.0,0,0.04840405657887459,0.48,1,0.0035409419797360897,0.24,1,0.018980273976922035,0.0,0,anger
" text: Der Lobo hat halt so keine Ahnung wovon er redet, sehr nervig",1597,text lobo halt ahnung wovon redet nervig,negative,0.9948103427886963,68,-1,"{'anger': 0.9465513825416565, 'fear': 0.002767006168141961, 'disgust': 0.03460466116666794, 'sadness': 0.013452907092869282, 'joy': 0.006055349018424749, 'none of them': 0.024016378447413445}",0.9465513825416565,0.0,0,0.002767006168141961,0.0,0,0.03460466116666794,0.0,0,0.013452907092869282,0.0,0,0.006055349018424749,0.0,0,0.024016378447413445,0.0,0,anger
" text: Die einzige Debatte, die geführt werden sollte ist diese: warum gibt es eigentlich noch den ÖR Funk 🤔?",1598,text einzige debatte geführt warum gibt eigentlich funk,negative,0.8791912198066711,109,0,"{'anger': 0.664885401725769, 'fear': 0.0002125101163983345, 'disgust': 0.0029074770864099264, 'sadness': 0.016662726178765297, 'joy': 0.009113848209381104, 'none of them': 0.3235616683959961, 'none of them_linguistic': 1.0, 'none of them_sentence_count': 1}",0.664885401725769,0.0,0,0.0002125101163983345,0.0,0,0.0029074770864099264,0.0,0,0.016662726178765297,0.0,0,0.009113848209381104,0.0,0,0.3235616683959961,1.0,1,none of them
 text: Wer guckt denn noch diesen LANZ ....?,1599,text wer guckt lanz,negative,0.9637975692749023,44,-1,"{'anger': 0.494233638048172, 'fear': 6.744750135112554e-05, 'disgust': 0.005105354357510805, 'sadness': 0.013798634521663189, 'joy': 0.03703885152935982, 'none of them': 0.38991978764533997}",0.494233638048172,0.0,0,6.744750135112554e-05,0.0,0,0.005105354357510805,0.0,0,0.013798634521663189,0.0,0,0.03703885152935982,0.0,0,0.38991978764533997,0.0,0,anger
" text: Es sollte nach JEDER Lanz-Sendung die Möglichkeit geben, den Zuschauer ENTSCHEIDEN ZU LASSEN, welchen Gast man wieder sehen möchte, und welchen nicht. Wenn dem so wäre, wäre Sascha Lobo längst arbeitslos.",1600,text lanzsendung möglichkeit geben zuschauer entscheiden lassen gast sehen möchte wäre wäre sascha lobo längst arbeitslos,neutral,0.9604476094245911,211,16,"{'anger': 0.8151744604110718, 'fear': 0.000176121000549756, 'disgust': 0.004105351399630308, 'sadness': 0.042912837117910385, 'joy': 0.012935441918671131, 'none of them': 0.13574083149433136}",0.8151744604110718,0.0,0,0.000176121000549756,0.0,0,0.004105351399630308,0.0,0,0.042912837117910385,0.0,0,0.012935441918671131,0.0,0,0.13574083149433136,0.0,0,anger
" text: Vor chatgpt hat man halt google benutzt, ist zwar mehr aufwand, aber im grunde das gleiche. Damals, wie heute, müssen klausuren immer noch ohne hilfsmittel geschrieben werden, daher müssen schüler immer noch was können. Dafür müssen die dann im Berufsleben chatgpt und andere technologien drauf haben und daher ist es zu verbieten echt dumm.",1601,text chatgpt halt google benutzt mehr aufwand grunde gleiche damals heute müssen klausuren immer hilfsmittel geschrieben daher müssen schüler immer dafür müssen berufsleben chatgpt technologien drauf daher verbieten echt dumm,negative,0.9920130372047424,348,0,"{'anger': 0.9371285438537598, 'fear': 0.0023783748038113117, 'disgust': 0.009803756140172482, 'sadness': 0.01143333874642849, 'joy': 0.005696306005120277, 'none of them': 0.03743349760770798, 'anger_linguistic': 1.0, 'anger_sentence_count': 1}",0.9371285438537598,1.0,1,0.0023783748038113117,0.0,0,0.009803756140172482,0.0,0,0.01143333874642849,0.0,0,0.005696306005120277,0.0,0,0.03743349760770798,0.0,0,anger
" text: Das ist leider eine reine Gymnasialdebatte. An Mittelschulen können die meisten nicht richtig lesen, geschweige denn, dass sie sich merken können, was sie gelesen haben. Und im übrigen überschätzt sich der Schüler hier scheinbar gewaltig.",1602,text leider reine gymnasialdebatte mittelschulen meisten richtig lesen geschweige merken gelesen übrigen überschätzt schüler scheinbar gewaltig,negative,0.9962040781974792,245,8,"{'anger': 0.8827216625213623, 'fear': 0.0008620411972515285, 'disgust': 0.05696884170174599, 'sadness': 0.04531441256403923, 'joy': 0.00450150715187192, 'none of them': 0.020019005984067917, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.8827216625213623,0.0,0,0.0008620411972515285,0.0,0,0.05696884170174599,0.0,0,0.04531441256403923,1.0,1,0.00450150715187192,0.0,0,0.020019005984067917,0.0,0,anger
" text: Es gibt reichlich Interviews mit Devs, einfach mal suchen. Schaffst du auch ohne KI.\nMit den sozialen Auswirkungen von KI befassen sich weniger Menschen, aber allen voran eben Sascha Lobo.",1603,text gibt reichlich interviews devs einfach mal suchen schaffst kinmit sozialen auswirkungen befassen weniger menschen voran eben sascha lobo,neutral,0.6443320512771606,196,0,"{'anger': 0.8806384801864624, 'fear': 0.0004212583298794925, 'disgust': 0.006177894305437803, 'sadness': 0.02652713842689991, 'joy': 0.006307982839643955, 'none of them': 0.08784397691488266}",0.8806384801864624,0.0,0,0.0004212583298794925,0.0,0,0.006177894305437803,0.0,0,0.02652713842689991,0.0,0,0.006307982839643955,0.0,0,0.08784397691488266,0.0,0,anger
" text: ​ @FilmscoreMetaler  No shit Sherlock! Es gibt sehr wohl viele wissenschaftliche Studien und Forschungen zu den sozialen Auswirkungen von Ki. Nur leider werden diese Wissenschaftler in Sendungen nicht eingeladen, weil ein Populist wie Lobo dort seinen Quark verteilen darf.",1604,text filmscoremetaler shit sherlock gibt wohl viele wissenschaftliche studien forschungen sozialen auswirkungen leider wissenschaftler sendungen eingeladen populist lobo quark verteilen darf,negative,0.9765476584434509,280,-1,"{'anger': 0.8890184164047241, 'fear': 0.0004071591538377106, 'disgust': 0.01171678863465786, 'sadness': 0.039576586335897446, 'joy': 0.005697367712855339, 'none of them': 0.055061616003513336, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.8890184164047241,0.0,0,0.0004071591538377106,0.0,0,0.01171678863465786,0.0,0,0.039576586335897446,1.0,1,0.005697367712855339,0.0,0,0.055061616003513336,0.0,0,anger
 text: Es gibt Klassen wo die Schüler kaum Deutsch sprechen und fast kein allgemein Wissen haben. Vielleicht mal hier ansetzen.,1605,text gibt klassen schüler kaum deutsch sprechen fast allgemein wissen vielleicht mal ansetzen,negative,0.9657906889915466,127,0,"{'anger': 0.6631830930709839, 'fear': 0.00015834499208722264, 'disgust': 0.00988374650478363, 'sadness': 0.1062595546245575, 'joy': 0.01474940124899149, 'none of them': 0.15414704382419586, 'joy_linguistic': 0.3333333333333333, 'joy_sentence_count': 1, 'disgust_linguistic': 0.3333333333333333, 'disgust_sentence_count': 1, 'anger_linguistic': 0.3333333333333333, 'anger_sentence_count': 1}",0.6631830930709839,0.3333333333333333,1,0.00015834499208722264,0.0,0,0.00988374650478363,0.3333333333333333,1,0.1062595546245575,0.0,0,0.01474940124899149,0.3333333333333333,1,0.15414704382419586,0.0,0,anger
" text: KI gibt's schon seit den 60:er Jahren. ChatGPT kann nur das ausgeben, was Menschen im Internet eingegeben haben. Ausser sogenannten 'Halluzinationen' die man nicht so einfach erkennen kann. Was gut gemacht wird ist dass es Fragen gut versteht und die Daten in der Antwort schön verpackt.",1606,text gibts schon seit jahren chatgpt ausgeben menschen internet eingegeben ausser sogenannten halluzinationen einfach erkennen gut gemacht fragen gut versteht daten antwort schön verpackt,negative,0.9658244252204895,294,4,"{'anger': 0.8805804252624512, 'fear': 0.0002281015767948702, 'disgust': 0.008870944380760193, 'sadness': 0.016703952103853226, 'joy': 0.02818952687084675, 'none of them': 0.07720465213060379, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.8805804252624512,0.0,0,0.0002281015767948702,0.0,0,0.008870944380760193,0.0,0,0.016703952103853226,0.0,0,0.02818952687084675,1.0,1,0.07720465213060379,0.0,0,anger
 text: Yup...\nAber das generiert halt keine Aufrufe bzw beeindruckt den Zuschauer nicht lol,1607,text yupnaber generiert halt aufrufe bzw beeindruckt zuschauer lol,negative,0.9931846261024475,92,2,"{'anger': 0.8625966906547546, 'fear': 0.00022676125809084624, 'disgust': 0.00596666568890214, 'sadness': 0.01613742858171463, 'joy': 0.02135130576789379, 'none of them': 0.10520586371421814}",0.8625966906547546,0.0,0,0.00022676125809084624,0.0,0,0.00596666568890214,0.0,0,0.01613742858171463,0.0,0,0.02135130576789379,0.0,0,0.10520586371421814,0.0,0,anger
" text: Ist einfach nur Semantik. Der Lanz wird schon wissen, dass die Maschine nichts weiß.",1608,text einfach semantik lanz schon wissen maschine weiß,neutral,0.9891359806060791,91,65,"{'anger': 0.581922709941864, 'fear': 0.00018302875105291605, 'disgust': 0.0031443899497389793, 'sadness': 0.009341154247522354, 'joy': 0.020120589062571526, 'none of them': 0.3742079436779022}",0.581922709941864,0.0,0,0.00018302875105291605,0.0,0,0.0031443899497389793,0.0,0,0.009341154247522354,0.0,0,0.020120589062571526,0.0,0,0.3742079436779022,0.0,0,anger
" text:  @argfasdfgadfgasdfgsdfgsdfg6351  Mag sein, es vermittelt aber das falsche Bild der allwissenden Ki die keine Fehler macht und erst recht keinen Bias hat. Das kann brandgefährlich sein, z.B. bei der Strafverfolgung.",1609,text argfasdfgadfgasdfgsdfgsdfg mag vermittelt falsche bild allwissenden fehler macht erst recht bias brandgefährlich strafverfolgung,neutral,0.995915949344635,222,0,"{'anger': 0.9351696372032166, 'fear': 0.0025799197610467672, 'disgust': 0.021144945174455643, 'sadness': 0.015039944089949131, 'joy': 0.003597188275307417, 'none of them': 0.0289666298776865, 'fear_linguistic': 1.0, 'fear_sentence_count': 1}",0.9351696372032166,0.0,0,0.0025799197610467672,1.0,1,0.021144945174455643,0.0,0,0.015039944089949131,0.0,0,0.003597188275307417,0.0,0,0.0289666298776865,0.0,0,anger
" text: Und du weißt wie dein neuronales Netzwerk in deinen Kopf funktioniert? Das kannst du ja auch benutzen ohne genau zu wissen was dein Hirn tut.\nDeine Credits sind nur derzeit höher, als die so mancher ki, also deine Gesamteingabe die für jeweils einen Kontext eine Rolle spielt.",1610,text weißt neuronales netzwerk kopf funktioniert kannst benutzen genau wissen hirn tutndeine credits derzeit höher gesamteingabe jeweils kontext rolle spielt,neutral,0.7858371734619141,284,0,"{'anger': 0.9013626575469971, 'fear': 0.0005268311942927539, 'disgust': 0.008967388421297073, 'sadness': 0.017717592418193817, 'joy': 0.006367916706949472, 'none of them': 0.07129093259572983, 'none of them_linguistic': 1.0, 'none of them_sentence_count': 1}",0.9013626575469971,0.0,0,0.0005268311942927539,0.0,0,0.008967388421297073,0.0,0,0.017717592418193817,0.0,0,0.006367916706949472,0.0,0,0.07129093259572983,1.0,1,anger
" text: Den Weg weisen\n*weiß, von Wissen undso...ach...",1611,text weisennweiß wissen undsoach,negative,0.964503824710846,55,0,"{'anger': 0.23790612816810608, 'fear': 9.820984996622428e-05, 'disgust': 0.00326596200466156, 'sadness': 0.019754257053136826, 'joy': 0.018616121262311935, 'none of them': 0.7138637900352478}",0.23790612816810608,0.0,0,9.820984996622428e-05,0.0,0,0.00326596200466156,0.0,0,0.019754257053136826,0.0,0,0.018616121262311935,0.0,0,0.7138637900352478,0.0,0,none of them
 text: Die Maschine weiß jedenfalls mehr als Lanz. :),1612,text maschine weiß jedenfalls mehr lanz,neutral,0.9906632900238037,53,46,"{'anger': 0.4502635896205902, 'fear': 8.222275209845975e-05, 'disgust': 0.002775157568976283, 'sadness': 0.026457862928509712, 'joy': 0.06941492110490799, 'none of them': 0.482523649930954}",0.4502635896205902,0.0,0,8.222275209845975e-05,0.0,0,0.002775157568976283,0.0,0,0.026457862928509712,0.0,0,0.06941492110490799,0.0,0,0.482523649930954,0.0,0,none of them
 text: Wer Bürgergeld will muss Deutsch sprechen. Das wird ein Türöffner sein !,1613,text wer bürgergeld deutsch sprechen türöffner,neutral,0.9596186280250549,79,39,"{'anger': 0.7843376994132996, 'fear': 0.00016910588601604104, 'disgust': 0.005856264848262072, 'sadness': 0.016819559037685394, 'joy': 0.010390873067080975, 'none of them': 0.18203537166118622}",0.7843376994132996,0.0,0,0.00016910588601604104,0.0,0,0.005856264848262072,0.0,0,0.016819559037685394,0.0,0,0.010390873067080975,0.0,0,0.18203537166118622,0.0,0,anger
" text: Es geht ja nicht darum, ob man den Kindern Bücher oder Tablets hinlegt. Es geht darum, mit KI die Unterrichtsdidaktik grundlegend zu verändern. Warum sollte ich überhaupt noch in die Schule gehen, wenn ich alles zu Hause am Computer lernen kann, perfekt auf meinen Kenntnisstand ausgerichtet?",1614,text geht darum kindern bücher tablets hinlegt geht darum unterrichtsdidaktik grundlegend verändern warum überhaupt schule gehen hause computer lernen perfekt kenntnisstand ausgerichtet,negative,0.8303853869438171,299,-1,"{'anger': 0.5386036038398743, 'fear': 0.0001812004338717088, 'disgust': 0.0018436691025272012, 'sadness': 0.014767351560294628, 'joy': 0.025023043155670166, 'none of them': 0.413761705160141, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.5386036038398743,0.0,0,0.0001812004338717088,0.0,0,0.0018436691025272012,0.0,0,0.014767351560294628,0.0,0,0.025023043155670166,1.0,1,0.413761705160141,0.0,0,joy
" text:  @argfasdfgadfgasdfgsdfgsdfg6351  KI verändert an Didaktik rein gar nichts, zumal sie stark fehleranfällig und nicht völlig unvoreingenommen ist. Dazu kommt das Problem der sogenannten digitalen Demenz. Es sollten erst einmal grundlegende Sicherheitsprotokolle für KI entwickelt und getestet werden, bevor man wieder den zweiten Schritt vor dem ersten macht.",1615,text argfasdfgadfgasdfgsdfgsdfg verändert didaktik rein gar zumal stark fehleranfällig völlig unvoreingenommen kommt problem sogenannten digitalen demenz sollten erst grundlegende sicherheitsprotokolle entwickelt getestet bevor zweiten schritt ersten macht,negative,0.9968018531799316,365,51,"{'anger': 0.8429614901542664, 'fear': 0.000838912499602884, 'disgust': 0.003616473637521267, 'sadness': 0.012682134285569191, 'joy': 0.0041182073764503, 'none of them': 0.16930998861789703, 'none of them_linguistic': 1.2, 'none of them_sentence_count': 1}",0.8429614901542664,0.0,0,0.000838912499602884,0.0,0,0.003616473637521267,0.0,0,0.012682134285569191,0.0,0,0.0041182073764503,0.0,0,0.16930998861789703,1.2,1,none of them
" text: lol. Wo leben wir denn in einem Land mit \prekärer Stromversorgung\? Wir haben, gleich nach Südkorea, eines der stabilsten Stromnetze weltweit, noch deutlich vor den USA. Dass die Bahn ständig zu spät kommt, liegt halt an Personalengpässen und einem schlechten Management. Immerhin haben wir in Deutschland ein dichtes Schienennetz, von dem die USA nicht im Ansatz träumen kann. Wie kommst du also zu dem Geschwurbel, unsere deutsche Infrastruktur sei \prekär\? Zu viel AfD Content auf Facebook konsumiert?",1616,text lol leben land prekärer stromversorgung gleich südkorea stabilsten stromnetze weltweit deutlich usa bahn ständig spät kommt liegt halt personalengpässen schlechten management immerhin deutschland dichtes schienennetz usa ansatz träumen kommst geschwurbel deutsche infrastruktur sei prekär afd content facebook konsumiert,neutral,0.9197445809841156,513,0,"{'anger': 0.9496269822120667, 'fear': 0.005413029808551073, 'disgust': 0.01410670019686222, 'sadness': 0.013138768263161182, 'joy': 0.006035200785845518, 'none of them': 0.0222181286662817}",0.9496269822120667,0.0,0,0.005413029808551073,0.0,0,0.01410670019686222,0.0,0,0.013138768263161182,0.0,0,0.006035200785845518,0.0,0,0.0222181286662817,0.0,0,anger
