comment_text,original_line,field_count,clean_text,sentiment,confidence,topic,emotions,anger,disgust,fear,joy,neutral,sadness,surprise,anger_linguistic,disgust_linguistic,fear_linguistic,joy_linguistic,neutral_linguistic,sadness_linguistic,surprise_linguistic,anger_sentence_count,disgust_sentence_count,fear_sentence_count,joy_sentence_count,neutral_sentence_count,sadness_sentence_count,surprise_sentence_count,dominant_emotion
"text: Whenever i see the yearly budget and see the amount that goes into education, it's unsurprisingly quite depressing. \n\nIt doesn't help that being a teacher is considered a \last resort\ occupation within the government service. \n\nHeck, almost all of our Ministers would've sent their children to international schools or just send them overseas. That already tells you a whole lot.",1185,11,text whenever see yearly budget see amount goes education unsurprisingly quite depressing nnit doesnt help teacher considered last resort occupation within government service nnheck almost ministers wouldve sent children international schools send overseas already tells whole lot,negative,0.9021503329277039,0,"{'anger': 0.0016556971240788698, 'disgust': 0.0003791340277530253, 'fear': 0.0010992505121976137, 'joy': 0.0019642754923552275, 'neutral': 0.002297143219038844, 'sadness': 0.9835953712463379, 'surprise': 0.009009075351059437, 'surprise_linguistic': 1.2, 'surprise_sentence_count': 1}",0.0016556971240788698,0.0003791340277530253,0.0010992505121976137,0.0019642754923552275,0.002297143219038844,0.9835953712463379,0.009009075351059437,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0,0,0,0,1,sadness
"text: I wonder if the local in other country translate their pisa test to their local language. End of the day like what is said, comprehension need to be there 1st in order for the question to be answered. But we always have the mindset \ sebab boleh dik\ so much influence from the influencer then student just don't care about the knowledge they are learning at school as they don't see the needs for it in their day to day activities.",1186,11,text wonder local country translate pisa test local language end day like said comprehension need order question answered always mindset sebab boleh dik much influence influencer student dont care knowledge learning school dont see needs day day activities,neutral,0.7399949431419373,0,"{'anger': 0.0034248230513185263, 'disgust': 0.00032349958200939, 'fear': 0.0013767187483608723, 'joy': 0.011838028207421303, 'neutral': 0.017518645152449608, 'sadness': 0.0080935163423419, 'surprise': 0.9574247598648071, 'surprise_linguistic': 1.0, 'love_linguistic': 1.0, 'surprise_sentence_count': 1, 'love_sentence_count': 1}",0.0034248230513185263,0.00032349958200939,0.0013767187483608723,0.011838028207421303,0.017518645152449608,0.0080935163423419,0.9574247598648071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,1,surprise
"text: well, we all know the reason why they keep reverting back to bahasa. nak protect their identity. if they go full on english, they feel its makes them less of who they are. you know which race la. cough cough. and if most subjects were to be in english, how to support the majority getting scholars and seats in uni. cough cough. i scratch your back , you scratch my back la bro",1189,11,text well know reason keep reverting back bahasa nak protect identity full english feel makes less know race cough cough subjects english support majority getting scholars seats uni cough cough scratch back scratch back bro,negative,0.6412396430969238,0,"{'anger': 0.05268179997801781, 'disgust': 0.0020329058170318604, 'fear': 0.022414978593587875, 'joy': 0.08823056519031525, 'neutral': 0.1415020376443863, 'sadness': 0.6260530948638916, 'surprise': 0.0670846477150917}",0.05268179997801781,0.0020329058170318604,0.022414978593587875,0.08823056519031525,0.1415020376443863,0.6260530948638916,0.0670846477150917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
"text: I don't agree Malaysia education system is a failure. It depends on what U want to achieve from the system. In Malaysia, Bahasa and religion were well achieved. So Malaysia gained in other areas.\n\nAs for Pisa score, perhaps it's better to gauge performance by types of schools in Malaysia ie national, Chinese, indian and others. The results cd be vastly different.",1190,11,text dont agree malaysia education system failure depends want achieve system malaysia bahasa religion well achieved malaysia gained areasnnas pisa score perhaps better gauge performance types schools malaysia national chinese indian others results vastly different,negative,0.49627912044525146,0,"{'anger': 0.01262087281793356, 'disgust': 0.0015577297890558839, 'fear': 0.0036366458516567945, 'joy': 0.03852924332022667, 'neutral': 0.12133912742137909, 'sadness': 0.761561930179596, 'surprise': 0.060754384845495224, 'neutral_linguistic': 1.0, 'neutral_sentence_count': 1}",0.01262087281793356,0.0015577297890558839,0.0036366458516567945,0.03852924332022667,0.12133912742137909,0.761561930179596,0.060754384845495224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,sadness
text: \I'm a rural primary school teacher. People always condemn our country's education level,1191,21,text rural primary school teacher people always condemn countrys education level,negative,0.8770308494567871,0,"{'anger': 0.944187343120575, 'disgust': 0.020620085299015045, 'fear': 0.0035549942404031754, 'joy': 0.00108518754132092, 'neutral': 0.0034875012934207916, 'sadness': 0.024863071739673615, 'surprise': 0.0022018514573574066}",0.944187343120575,0.020620085299015045,0.0035549942404031754,0.00108518754132092,0.0034875012934207916,0.024863071739673615,0.0022018514573574066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,anger
text: we don't encourage critical thinking and was always taught to go by the book since young. Sadly that results in the current state of our country as well where some people just couldn't see the bigger picture and resort to sweet talks by politicians,1192,11,text dont encourage critical thinking always taught book since young sadly results current state country well people couldnt see bigger picture resort sweet talks politicians,negative,0.8736757040023804,-1,"{'anger': 0.0013815804850310087, 'disgust': 0.000621949031483382, 'fear': 0.001254551694728434, 'joy': 0.004393305163830519, 'neutral': 0.008925268426537514, 'sadness': 0.9584808349609375, 'surprise': 0.02494243159890175, 'sadness_linguistic': 1.0, 'anger_linguistic': 1.0, 'sadness_sentence_count': 1, 'anger_sentence_count': 1}",0.0013815804850310087,0.000621949031483382,0.001254551694728434,0.004393305163830519,0.008925268426537514,0.9584808349609375,0.02494243159890175,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,sadness
text: our education minister is more interested in the 3r,1194,11,text education minister interested,neutral,0.805471658706665,-1,"{'anger': 0.011899822391569614, 'disgust': 0.0034674345515668392, 'fear': 0.01807970181107521, 'joy': 0.016633693128824234, 'neutral': 0.7814074158668518, 'sadness': 0.02925586700439453, 'surprise': 0.13925600051879883}",0.011899822391569614,0.0034674345515668392,0.01807970181107521,0.016633693128824234,0.7814074158668518,0.02925586700439453,0.13925600051879883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text: @8:00 Past Vs. Now,1196,11,text past,neutral,0.9470905065536499,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,anger
"text: When we have an education system that \passes\ everybody even though they fail, meaning dropping the qualification or passing rate of focus this is seep into the future",1197,11,text education system passes everybody even though fail meaning dropping qualification passing rate focus seep future,negative,0.7018080949783325,-1,"{'anger': 0.05553397908806801, 'disgust': 0.1837577223777771, 'fear': 0.04769206419587135, 'joy': 0.01837623305618763, 'neutral': 0.5136197209358215, 'sadness': 0.1711176037788391, 'surprise': 0.009902696125209332, 'anger_linguistic': 1.0, 'anger_sentence_count': 1}",0.05553397908806801,0.1837577223777771,0.04769206419587135,0.01837623305618763,0.5136197209358215,0.1711176037788391,0.009902696125209332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,anger
"text: If the government still wanna brush the REAL issue under the carpet and not wanting to take a good hard look at their policies and decisions, good riddance I’ll send my future children to international school even if it’s gonna cost me a lot of money. I cannot stand the state of our education system, which I was also in from 2001 to 2011. 👍🏻👍🏻🤡",1198,11,text government still wanna brush real issue carpet wanting take good hard look policies decisions good riddance ill send future children international school even gonna cost lot money cannot stand state education system also,negative,0.9281705021858215,0,"{'anger': 0.1131586953997612, 'disgust': 0.00703073525801301, 'fear': 0.004134677816182375, 'joy': 0.15103836357593536, 'neutral': 0.29484105110168457, 'sadness': 0.3781837224960327, 'surprise': 0.05161271616816521, 'neutral_linguistic': 2.0, 'neutral_sentence_count': 1}",0.1131586953997612,0.00703073525801301,0.004134677816182375,0.15103836357593536,0.29484105110168457,0.3781837224960327,0.05161271616816521,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0,0,0,1,0,0,neutral
text: School to do more Palestine support weeks..  never progress cave minded,1199,11,text school palestine support weeks never progress cave minded,negative,0.8255807757377625,0,"{'anger': 0.006640365347266197, 'disgust': 0.003096955828368664, 'fear': 0.003669138066470623, 'joy': 0.017358578741550446, 'neutral': 0.8819399476051331, 'sadness': 0.05965808406472206, 'surprise': 0.027636932209134102}",0.006640365347266197,0.003096955828368664,0.003669138066470623,0.017358578741550446,0.8819399476051331,0.05965808406472206,0.027636932209134102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text: possibly it could be  top management problems staring with education minister ...busy trying to entertain and accomodate political parties....based on petty students  or parents issues..this happen when the baton of minister is  perhaps given to one not   \ ahlinya maka tunggulah kemusnahannya\,1200,11,text possibly could top management problems staring education minister busy trying entertain accomodate political partiesbased petty students parents issuesthis happen baton minister perhaps given one ahlinya maka tunggulah kemusnahannya,negative,0.5935803651809692,0,"{'anger': 0.9425399899482727, 'disgust': 0.0014360400382429361, 'fear': 0.004263564478605986, 'joy': 0.004952519200742245, 'neutral': 0.01876312866806984, 'sadness': 0.013946533203125, 'surprise': 0.01409816462546587, 'neutral_linguistic': 2.0, 'neutral_sentence_count': 1}",0.9425399899482727,0.0014360400382429361,0.004263564478605986,0.004952519200742245,0.01876312866806984,0.013946533203125,0.01409816462546587,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0,0,0,1,0,0,neutral
"text: I would say that even the teachers are overwhelmed. All our teacher in school have to handle extracurricular activites, patrol the school hall, and other stuff outside teaching. \nSome teachers who studied in a certain field was also forced to teach in different subject than what they are expert in.",1201,11,text would say even teachers overwhelmed teacher school handle extracurricular activites patrol school hall stuff outside teaching nsome teachers studied certain field also forced teach different subject expert,negative,0.5564177632331848,0,"{'anger': 0.08227867633104324, 'disgust': 0.0017297317972406745, 'fear': 0.36398062109947205, 'joy': 0.007014984730631113, 'neutral': 0.007292134687304497, 'sadness': 0.006509336642920971, 'surprise': 0.5311945080757141, 'neutral_linguistic': 1.0, 'neutral_sentence_count': 1}",0.08227867633104324,0.0017297317972406745,0.36398062109947205,0.007014984730631113,0.007292134687304497,0.006509336642920971,0.5311945080757141,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,neutral
"text:  @brandonchan4537  Yeah, I just grad from college and the lecturer literally had 3 different task aside from teaching (and they didn't volunteer at all) making them having less time to give more on students and researched, when I hear from them I admired them so much yet feel so sad cause they can't do what they want on class.",1202,11,text brandonchan yeah grad college lecturer literally different task aside teaching didnt volunteer making less time give students researched hear admired much yet feel sad cause cant want class,negative,0.6776602268218994,1,"{'anger': 0.0009976370492950082, 'disgust': 0.00044950173469260335, 'fear': 0.000369503308320418, 'joy': 0.004004987888038158, 'neutral': 0.003095815656706691, 'sadness': 0.9814955592155457, 'surprise': 0.0095870615914464, 'sadness_linguistic': 1.0, 'love_linguistic': 1.0, 'sadness_sentence_count': 1, 'love_sentence_count': 1}",0.0009976370492950082,0.00044950173469260335,0.000369503308320418,0.004004987888038158,0.003095815656706691,0.9814955592155457,0.0095870615914464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,sadness
"text: Headmaster and teachers are from religion school most of them just came back from Egypt or other part of Arab country approval by our government, it was mathatir who pull down our education by 20 years",1203,11,text headmaster teachers religion school came back egypt part arab country approval government mathatir pull education years,negative,0.7256069183349609,0,"{'anger': 0.01062907837331295, 'disgust': 0.001029827632009983, 'fear': 0.0050203269347548485, 'joy': 0.2806178629398346, 'neutral': 0.29649966955184937, 'sadness': 0.02728448435664177, 'surprise': 0.37891876697540283}",0.01062907837331295,0.001029827632009983,0.0050203269347548485,0.2806178629398346,0.29649966955184937,0.02728448435664177,0.37891876697540283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,surprise
"text: We have the most passing rate in Asia when mathatir was the education minister, and it is sad most of them are send to Egypt and other part of Arab country to study religion these people come back and were send to national school  throughout the country to be headmaster, headmistress and teachers,  mathatir is the root cause of our education today",1204,11,text passing rate asia mathatir education minister sad send egypt part arab country study religion people come back send national school throughout country headmaster headmistress teachers mathatir root cause education today,negative,0.7327290773391724,0,"{'anger': 0.0018962537869811058, 'disgust': 0.0005391350714489818, 'fear': 0.001077900524251163, 'joy': 0.006254914682358503, 'neutral': 0.005422415677458048, 'sadness': 0.9584866166114807, 'surprise': 0.02632271684706211, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.0018962537869811058,0.0005391350714489818,0.001077900524251163,0.006254914682358503,0.005422415677458048,0.9584866166114807,0.02632271684706211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,sadness
"text: Finally, a level head comment instead of the usual lets blame the malays and NEP and all that crap.\n\nWhen i finished high school 20 yrs ago, enrolling in a teaching college is reserved for those who really have no other choice, its either be a teacher or go work in a shop stocking shelves. As you can imagine, the quality of teachers are not great, and the law of proportionality dictates that we don’t get great students coming out of the education system.\n\nAlso, being a teacher is overworked, underpaid, and bleak career prospect in the current Malaysia. Their promotion is time based (8 years), Pensions are also gonna be taken away, et al. I really see no incentive whatsoever for any aspiring teachers.",1205,11,text finally level head comment instead usual lets blame malays nep crapnnwhen finished high school yrs ago enrolling teaching college reserved really choice either teacher work shop stocking shelves imagine quality teachers great law proportionality dictates dont get great students coming education systemnnalso teacher overworked underpaid bleak career prospect current malaysia promotion time based years pensions also gonna taken away really see incentive whatsoever aspiring teachers,negative,0.8216128349304199,0,"{'anger': 0.011583223938941956, 'disgust': 0.000629325513727963, 'fear': 0.004869149066507816, 'joy': 0.01146806962788105, 'neutral': 0.009456426836550236, 'sadness': 0.9308327436447144, 'surprise': 0.031160948798060417, 'joy_linguistic': 1.2, 'love_linguistic': 1.2, 'neutral_linguistic': 2.4, 'joy_sentence_count': 1, 'love_sentence_count': 1, 'neutral_sentence_count': 1}",0.011583223938941956,0.000629325513727963,0.004869149066507816,0.01146806962788105,0.009456426836550236,0.9308327436447144,0.031160948798060417,0.0,0.0,0.0,1.2,2.4,0.0,0.0,0,0,0,1,1,0,0,neutral
