comment_text,original_line,clean_text,sentiment,confidence,topic,emotions,neutral,surprise,joy,anger,fear,sadness,disgust,neutral_linguistic,surprise_linguistic,joy_linguistic,anger_linguistic,fear_linguistic,sadness_linguistic,disgust_linguistic,neutral_sentence_count,surprise_sentence_count,joy_sentence_count,anger_sentence_count,fear_sentence_count,sadness_sentence_count,disgust_sentence_count,dominant_emotion
"Hello Sir/Madam, I would like to do the SAT exam for fun just to get a score but I don't intend to apply to us universities or move there until",954,hello sirmadam would like sat exam fun get score dont intend apply universities move,neutral,0.7200379371643066,-1,"{'sadness': 0.6300039887428284, 'joy': 0.18103978037834167, 'surprise': 0.10214205086231232, 'neutral': 0.0740722268819809, 'anger': 0.008427181281149387, 'fear': 0.003601158270612359, 'disgust': 0.0007135983905754983, 'joy_linguistic': 1.0, 'anger_linguistic': 1.0, 'joy_sentence_count': 1, 'anger_sentence_count': 1}",0.0740722268819809,0.10214205086231232,0.18103978037834167,0.008427181281149387,0.003601158270612359,0.6300039887428284,0.0007135983905754983,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,joy
"Blaming the deep seated challenges of the American education system on Common Core is preposterous.

Can you say, ""low teacher pay, crowded classrooms, disfunctional families, epidemic of student anxiety and depression, ....""",955,blaming deep seated challenges american education system common core preposterous say low teacher pay crowded classrooms disfunctional families epidemic student anxiety depression,negative,0.9193957448005676,0,"{'fear': 0.8987040519714355, 'sadness': 0.05216655135154724, 'neutral': 0.022360624745488167, 'joy': 0.013141129165887833, 'surprise': 0.007848831824958324, 'anger': 0.004891428165137768, 'disgust': 0.0008872977923601866, 'joy_linguistic': 1.0, 'sadness_linguistic': 1.0, 'joy_sentence_count': 1, 'sadness_sentence_count': 1}",0.022360624745488167,0.007848831824958324,0.013141129165887833,0.004891428165137768,0.8987040519714355,0.05216655135154724,0.0008872977923601866,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,fear
The only American education that is being toyed with is in the black community.White kids get to go to private school parkfeed school.Most poor children go to public school and the public school.Kids are not cared about point blank period,956,american education toyed black communitywhite kids get private school parkfeed schoolmost poor children public school public schoolkids cared point blank period,negative,0.8157214522361755,33,"{'joy': 0.5083310604095459, 'neutral': 0.20806074142456055, 'surprise': 0.1441384255886078, 'sadness': 0.08305443823337555, 'anger': 0.05286194756627083, 'disgust': 0.0017848251154646277, 'fear': 0.0017685708589851856, 'love_linguistic': 1.0, 'love_sentence_count': 1}",0.20806074142456055,0.1441384255886078,0.5083310604095459,0.05286194756627083,0.0017685708589851856,0.08305443823337555,0.0017848251154646277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,joy
Billions of dollars for Ukraine but none for school kids huh?,957,billions dollars ukraine none school kids huh,negative,0.652151882648468,24,"{'neutral': 0.7291935682296753, 'surprise': 0.1348380148410797, 'sadness': 0.10603182017803192, 'anger': 0.014561121352016926, 'disgust': 0.007275663316249847, 'fear': 0.005207555368542671, 'joy': 0.00289227650500834}",0.7291935682296753,0.1348380148410797,0.00289227650500834,0.014561121352016926,0.005207555368542671,0.10603182017803192,0.007275663316249847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
ANY GIRL SINGLE MOM WHO MARRY ME AND TAKE ME IN UR COUNTRY,958,girl single mom marry take country,neutral,0.5845516324043274,24,"{'neutral': 0.527177631855011, 'joy': 0.31208956241607666, 'surprise': 0.11506813019514084, 'sadness': 0.02867273800075054, 'anger': 0.008790375664830208, 'fear': 0.006121826823800802, 'disgust': 0.0020797394681721926}",0.527177631855011,0.11506813019514084,0.31208956241607666,0.008790375664830208,0.006121826823800802,0.02867273800075054,0.0020797394681721926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
Wow do you really don't know why,959,wow really dont know,negative,0.73506760597229,49,"{'surprise': 0.9807251691818237, 'neutral': 0.006133262533694506, 'sadness': 0.004277289379388094, 'joy': 0.002839141758158803, 'fear': 0.0025327701587229967, 'anger': 0.001984058180823922, 'disgust': 0.0015083494363352656, 'neutral_linguistic': 1.2, 'neutral_sentence_count': 1}",0.006133262533694506,0.9807251691818237,0.002839141758158803,0.001984058180823922,0.0025327701587229967,0.004277289379388094,0.0015083494363352656,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,surprise
"No child left behind.......worst piece of legislation on education ever, and incentivized the pursue of test scores over actual development of childrens' interests.",960,child left behindworst piece legislation education ever incentivized pursue test scores actual development childrens interests,negative,0.9281692504882812,40,"{'neutral': 0.42652058601379395, 'sadness': 0.2287587970495224, 'anger': 0.20127303898334503, 'disgust': 0.08176004886627197, 'surprise': 0.04593401029706001, 'fear': 0.008017363026738167, 'joy': 0.0077361417934298515, 'neutral_linguistic': 1.0, 'neutral_sentence_count': 1}",0.42652058601379395,0.04593401029706001,0.0077361417934298515,0.20127303898334503,0.008017363026738167,0.2287587970495224,0.08176004886627197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
It’s failing because it’s run by extreme leftists.,961,failing run extreme leftists,negative,0.9052032232284546,23,"{'anger': 0.9459664225578308, 'sadness': 0.0227119792252779, 'disgust': 0.011533096432685852, 'neutral': 0.008393547497689724, 'fear': 0.008235260844230652, 'surprise': 0.0019117548363283277, 'joy': 0.001247850013896823}",0.008393547497689724,0.0019117548363283277,0.001247850013896823,0.9459664225578308,0.008235260844230652,0.0227119792252779,0.011533096432685852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger
"It fell decades ago, you're seeing it only now",962,fell decades ago youre seeing,negative,0.7261272668838501,17,"{'neutral': 0.48748812079429626, 'surprise': 0.4352585971355438, 'sadness': 0.044506464153528214, 'fear': 0.01752525009214878, 'anger': 0.006864510010927916, 'joy': 0.005861416459083557, 'disgust': 0.002495616441592574}",0.48748812079429626,0.4352585971355438,0.005861416459083557,0.006864510010927916,0.01752525009214878,0.044506464153528214,0.002495616441592574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
Can we adopt the standard from other countrys that works for there students.,963,adopt standard countrys works students,neutral,0.7760574221611023,-1,"{'neutral': 0.9405651688575745, 'surprise': 0.027839096263051033, 'sadness': 0.015933329239487648, 'joy': 0.006435943767428398, 'anger': 0.004017279949039221, 'fear': 0.0026558854151517153, 'disgust': 0.002553448313847184}",0.9405651688575745,0.027839096263051033,0.006435943767428398,0.004017279949039221,0.0026558854151517153,0.015933329239487648,0.002553448313847184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"Everyone should go look up Project Follow Through. Teachers need solid evidence based curriculum based on direct instruction and should FOLLOW IT. Unfortunately teachers, who are poorly trained as documented by organizations like NCTQ, simply do NOT know what their kids need by and large - yet THINK they do. Common core has some issues, but isn't horrible. It's giving teachers tools to actually do it, leadership in districts who UNDERSTAND educational research, and FOLLOW THROUGH on doing these things that is the major issue. Looking at critiques on this page it is clear that people don't even have a clue on any of these angles which says a lot. Get ready for another push in the wrong direction now that scores continue to fall - some of the changes I'm starting to see are positive, some are startling. These cycles of education happen all of the time, even though we've figured out a lot about how to teach students well. Like Climate Change, people tend to ignore scientific evidence or do not step up to the amount of political change needed to actually make a real difference per everything we understand. No wonder our current political climate is what it is - and looks like everything is about to get worse regardless of who comes to power...",964,everyone look project follow teachers need solid evidence based curriculum based direct instruction follow unfortunately teachers poorly trained documented organizations like nctq simply know kids need large yet think common core issues isnt horrible giving teachers tools actually leadership districts understand educational research follow things major issue looking critiques page clear people dont even clue angles says lot get ready another push wrong direction scores continue fall changes starting see positive startling cycles education happen time even though weve figured lot teach students well like climate change people tend ignore scientific evidence step amount political change needed actually make real difference per everything understand wonder current political climate looks like everything get worse regardless comes power,negative,0.7271812955538431,0,"{'sadness': 0.6562412977218628, 'surprise': 0.9353569149971008, 'fear': 0.13463373482227325, 'neutral': 0.861725389957428, 'joy': 0.018763191998004913, 'anger': 0.07051371037960052, 'disgust': 0.02371097169816494, 'joy_linguistic': 1.0, 'sadness_linguistic': 1.0, 'fear_linguistic': 1.0, 'disgust_linguistic': 1.0, 'surprise_linguistic': 1.0, 'love_linguistic': 1.0, 'neutral_linguistic': 2.0, 'joy_sentence_count': 1, 'sadness_sentence_count': 1, 'fear_sentence_count': 1, 'disgust_sentence_count': 1, 'surprise_sentence_count': 1, 'love_sentence_count': 1, 'neutral_sentence_count': 1}",0.861725389957428,0.9353569149971008,0.018763191998004913,0.07051371037960052,0.13463373482227325,0.6562412977218628,0.02371097169816494,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,neutral
More about parenting.  Poor Asian and African immigrants flourish in a public education setting America.  They don't even attend expensive and elite prep schools.,965,parenting poor asian african immigrants flourish public education setting america dont even attend expensive elite prep schools,negative,0.7641227841377258,-1,"{'neutral': 0.39788708090782166, 'joy': 0.3638577163219452, 'sadness': 0.10366473346948624, 'anger': 0.08212059736251831, 'surprise': 0.039325885474681854, 'disgust': 0.009777408093214035, 'fear': 0.0033664952497929335, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.39788708090782166,0.039325885474681854,0.3638577163219452,0.08212059736251831,0.0033664952497929335,0.10366473346948624,0.009777408093214035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sadness
"I taught school when there was not a Federal Department of Education  and when there was a Dept of Education …. School was best when the Fed. Dept of Education DID NOT exist.  Teachers were really teaching, and not federal robots.",966,taught school federal department education dept education school best fed dept education exist teachers really teaching federal robots,positive,0.6269469857215881,0,"{'neutral': 0.5006943941116333, 'surprise': 0.40605422854423523, 'joy': 0.038006942719221115, 'sadness': 0.03245577588677406, 'anger': 0.015008608810603619, 'disgust': 0.004217970184981823, 'fear': 0.0035621365532279015, 'neutral_linguistic': 1.2, 'neutral_sentence_count': 1}",0.5006943941116333,0.40605422854423523,0.038006942719221115,0.015008608810603619,0.0035621365532279015,0.03245577588677406,0.004217970184981823,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"Teachers are not respected, nor are they paid enough.  Too much emplasis is placed on American history and not enough on world history.",967,teachers respected paid enough much emplasis placed american history enough world history,negative,0.890285849571228,46,"{'neutral': 0.7600208520889282, 'joy': 0.13840393722057343, 'anger': 0.049581144005060196, 'surprise': 0.019662220031023026, 'disgust': 0.017214862629771233, 'sadness': 0.013294864445924759, 'fear': 0.0018220714991912246, 'love_linguistic': 1.0, 'love_sentence_count': 1}",0.7600208520889282,0.019662220031023026,0.13840393722057343,0.049581144005060196,0.0018220714991912246,0.013294864445924759,0.017214862629771233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"Somewhat agreed. I have a PhD in quantitative methodology (specifically psychometrics). As a research scientist at a University, I made $75,000 for 12-months job. I had to work at home after hours especially when I wrote grant proposals (only way to increase my salary) 10:56 or worked on publications. Most people work extra. So I don’t believe that teachers make “so little”. However, schools and teachers are accountable without any autonomy or adequate support from the school systems. Teachers seem to go through “cook book”. They have to finish units by certain times to be prepared for district assessments. Furthermore, students’ behaviors are getting worse. These might make teachers feel as if they get paid much less than what they deserve.",968,somewhat agreed phd quantitative methodology specifically psychometrics research scientist university made months job work home hours especially wrote grant proposals way increase salary worked publications people work extra dont believe teachers make little however schools teachers accountable without autonomy adequate support school systems teachers seem cook book finish units certain times prepared district assessments furthermore students behaviors getting worse might make teachers feel get paid much less deserve,neutral,0.7911045253276825,2,"{'anger': 0.7090162038803101, 'joy': 0.24334821105003357, 'sadness': 0.21313999593257904, 'disgust': 0.04772532358765602, 'surprise': 0.03511377051472664, 'neutral': 0.031086515635252, 'fear': 0.0033031555358320475, 'anger_linguistic': 1.0, 'neutral_linguistic': 0.5, 'sadness_linguistic': 1.0, 'anger_sentence_count': 1, 'love_sentence_count': 1, 'neutral_sentence_count': 1}",0.031086515635252,0.03511377051472664,0.24334821105003357,0.7090162038803101,0.0033031555358320475,0.21313999593257904,0.04772532358765602,0.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,anger
Been going down hill for years u didnt notice?,969,going hill years didnt notice,negative,0.7509332895278931,17,"{'surprise': 0.539561927318573, 'neutral': 0.3905150294303894, 'sadness': 0.03397369384765625, 'anger': 0.016533147543668747, 'fear': 0.008576016873121262, 'disgust': 0.007415874395519495, 'joy': 0.0034243138507008553}",0.3905150294303894,0.539561927318573,0.0034243138507008553,0.016533147543668747,0.008576016873121262,0.03397369384765625,0.007415874395519495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,surprise
It’s broken because the Public Servants called educators have failed in performing their job duties!,970,broken public servants called educators failed performing job duties,negative,0.9187909960746765,0,"{'anger': 0.5127012729644775, 'sadness': 0.3696407675743103, 'neutral': 0.053838975727558136, 'disgust': 0.04104563221335411, 'surprise': 0.013004573062062263, 'fear': 0.008373341523110867, 'joy': 0.0013953946763649583, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.053838975727558136,0.013004573062062263,0.0013953946763649583,0.5127012729644775,0.008373341523110867,0.3696407675743103,0.04104563221335411,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sadness
"How come the self proclaimed educated, destroy everything they touch? Maybe it’s because they’re so smart?😂😂😂😂😂😂😂😂",971,come self proclaimed educated destroy everything touch maybe theyre smart,negative,0.7519683837890625,-1,"{'neutral': 0.28997281193733215, 'joy': 0.27153077721595764, 'anger': 0.24183937907218933, 'surprise': 0.1374651938676834, 'sadness': 0.04252906143665314, 'fear': 0.00938075315207243, 'disgust': 0.00728195533156395, 'neutral_linguistic': 1.0, 'neutral_sentence_count': 1}",0.28997281193733215,0.1374651938676834,0.27153077721595764,0.24183937907218933,0.00938075315207243,0.04252906143665314,0.00728195533156395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"Cowardice. Education is broken due to cowardice. Want to fix education in America? Raise standards, actual standards, not a standardized set of methods. Expel the derelicts. Fail all who do not meet the standard. Offer AFTER school tutoring to the failures. Do not hold back the capable by wasting in class time on the incapable. You can learn math from the beginning to higher order with a pencil, a piece of paper and a 100 year old text book while sitting on a curb in a parking lot. Education will continue to fail, because cowards don’t magically become courageous.",972,cowardice education broken due cowardice want fix education america raise standards actual standards standardized set methods expel derelicts fail meet standard offer school tutoring failures hold back capable wasting class time incapable learn math beginning higher order pencil piece paper year old text book sitting curb parking lot education continue fail cowards dont magically become courageous,negative,0.839176744222641,12,"{'anger': 0.9302610158920288, 'fear': 0.0291034784168005, 'sadness': 0.019254960119724274, 'neutral': 0.011870337650179863, 'joy': 0.004739826079457998, 'disgust': 0.003630278166383505, 'surprise': 0.0011401441879570484, 'sadness_linguistic': 1.0, 'anger_linguistic': 1.0, 'neutral_linguistic': 1.0, 'sadness_sentence_count': 1, 'anger_sentence_count': 1, 'neutral_sentence_count': 1}",0.011870337650179863,0.0011401441879570484,0.004739826079457998,0.9302610158920288,0.0291034784168005,0.019254960119724274,0.003630278166383505,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,anger
